Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
12778,5.0,293.0,312.0,137.55,0.9995691690304435,0.45866388940155406,190.36288890989843,256.7472850001485,25.67472850001485
12779,7.0,334.0,371.0,533.3142857142858,0.9994638554324505,0.5334172426920248,516.7058159808244,810.4793849829553,81.04793849829554
12781,1.0,221.0,284.0,277.48,0.9992706911883893,0.15515051504767408,352.5406501198824,160.8464256025025,16.084642560250252
12782,4.0,353.0,357.0,466.855,0.9996309718931508,0.3398255740149754,455.59498972978355,455.2753174855981,45.52753174855982
12783,4.0,73.0,75.0,471.72249999999997,0.9996227641229017,1.0056250499455315,459.3642926748187,1358.1292632513987,135.81292632513987
12784,1.0,6.0,15.0,56.0,0.9993734264302563,0.6525255966464715,250.25984984445478,480.0868988752481,48.00868988752481
12787,2.0,183.0,192.0,152.78,0.9995101322029855,0.32482125101843723,250.03875698175315,238.8224646167496,23.882246461674963
12793,1.0,37.0,371.0,413.68,0.9931785684837375,0.12370886779398736,415.4386318677298,151.13500098566612,15.113500098566613
12794,1.0,45.0,98.0,543.41,0.9989770253025857,0.3279359477619509,475.3487285795377,458.3591575477154,45.83591575477155
12798,2.0,160.0,170.0,2685.0,0.9994994232971951,0.354726472424466,1849.9698657083852,1929.6375378419257,192.9637537841926
12808,2.0,332.0,368.0,177.125,0.9994343961670105,0.19396424206668036,265.42064435407855,151.39327400673915,15.139327400673915
12811,2.0,24.0,284.0,137.3,0.9810672558738365,0.23571658094010497,240.2580374695906,166.5361968032365,16.65361968032365
12815,1.0,51.0,198.0,448.1,0.9978069793489939,0.20483794622477103,431.33399553704623,259.81235618965076,25.981235618965076
12816,1.0,81.0,176.0,253.55,0.9987523854485673,0.2234488307109192,341.48963174083696,224.38121924853857,22.43812192485386
12820,3.0,323.0,326.0,257.29333333333335,0.9995954624711747,0.2905571343241544,301.9618992098088,258.00232330237304,25.800232330237307
12822,1.0,17.0,87.0,257.98,0.9984886484009761,0.3508994288324202,343.53543246875887,354.44847212854114,35.444847212854114
12823,4.0,222.0,296.0,363.375,0.998947910164468,0.3963578591816011,375.4619709825329,437.6068150142528,43.76068150142528
12826,6.0,363.0,365.0,219.95333333333335,0.9996980495135886,0.4718075230217558,251.99328150237105,349.6126903190524,34.96126903190524
12827,2.0,39.0,44.0,106.2,0.9994958231691636,0.7505175250721906,220.60814232564644,486.7742082921748,48.67742082921748
12828,5.0,128.0,130.0,158.342,0.999660811396181,0.8783656575411829,207.22469991570466,535.1723365807418,53.51723365807418
12829,1.0,24.0,360.0,207.25,0.9917387392310142,0.1266975129612327,320.10801239483595,119.26722116097969,11.92672211609797
12830,4.0,134.0,171.0,1148.2,0.9992089377675472,0.603010276826019,983.2160919557741,1743.3102704140333,174.33102704140333
12832,1.0,66.0,98.0,115.23,0.9992487936482265,0.3280251616354856,277.6126212022008,267.76321561729105,26.776321561729105
12836,3.0,252.0,311.0,588.7233333333334,0.9992507686005144,0.30192445978415605,540.6634174990203,480.02430592886833,48.00243059288684
12838,1.0,340.0,373.0,292.34000000000003,0.9994131201506136,0.1239220544844908,359.4030877760719,130.97484864650977,13.097484864650978
12839,13.0,365.0,367.0,399.1392307692308,0.9998046251801679,0.9513056826773582,400.6043585760851,1120.6162606937255,112.06162606937255
12840,3.0,83.0,226.0,624.2333333333332,0.9950481168916391,0.3873045295510143,566.2383229525094,644.8742047574622,64.48742047574622
12841,23.0,367.0,371.0,162.09130434782608,0.9998513654894601,1.624489860245178,174.3821139215623,832.9775275190716,83.29775275190717
12842,1.0,238.0,308.0,808.26,0.9992588700544649,0.14526983581197683,597.6580565231308,255.31709105458182,25.531709105458184
12843,7.0,199.0,264.0,229.83714285714285,0.9985256708268581,0.7041863219717102,256.54255858879225,531.2027352585238,53.12027352585238
12844,1.0,101.0,130.0,151.08,0.9993208739161568,0.2752768546145041,294.1683674992663,238.11312735707241,23.811312735707244
12845,3.0,23.0,290.0,96.33333333333333,0.932682125185008,0.2982986543556841,186.03577187121093,163.1859128862904,16.31859128862904
12849,1.0,237.0,268.0,346.39,0.9993925029845568,0.1625381959619001,384.36370388085277,183.71508305692134,18.371508305692135
12853,2.0,181.0,315.0,764.8499999999999,0.9985087295425997,0.2205359810203716,636.7625936619427,412.95392861842447,41.29539286184245
12854,2.0,240.0,318.0,467.3,0.9991620603041367,0.21896925705274148,448.7617480001877,288.96412973372094,28.896412973372094
12856,5.0,56.0,63.0,357.238,0.9995606546259823,1.32429662862888,368.52456341180095,1434.756703647912,143.4756703647912
12857,1.0,92.0,302.0,304.8,0.9976628019032919,0.1473839118919982,365.15719095212313,158.2635720792823,15.826357207928233
12865,1.0,97.0,123.0,586.85,0.9993355909347108,0.2853212113990656,495.40958267004055,415.6364324547794,41.56364324547795
12867,6.0,334.0,360.0,612.3383333333333,0.9995516951054146,0.4772373902818274,580.5592079572551,814.729964620786,81.4729964620786
12868,5.0,188.0,373.0,280.75200000000007,0.9925143168019375,0.39256432778362954,306.49626038226586,353.8126813790821,35.381268137908215
12871,1.0,123.0,207.0,248.64,0.9990118902027502,0.19839587816328397,339.22216411688737,197.90388652017518,19.79038865201752
12872,1.0,39.0,365.0,221.44,0.993568515315859,0.1254686727263616,326.6610400086536,120.52843389815368,12.052843389815369
12875,1.0,219.0,362.0,49.470000000000006,0.9989366842905301,0.12702477577255603,247.2442564464119,92.35731037547481,9.235731037547481
12876,1.0,139.0,196.0,1491.5900000000001,0.9992073314368085,0.20667398630195036,913.2239733201687,555.0069409287456,55.50069409287457
12877,11.0,355.0,358.0,125.97363636363637,0.9997769185867772,0.8308325519804209,153.84810755552456,375.8616270710762,37.586162707107626
12878,1.0,30.0,266.0,539.8100000000001,0.9952933306575915,0.16283813687445925,473.6862268593303,226.82641555230862,22.682641555230862
12879,2.0,47.0,91.0,216.35999999999999,0.9988990749871998,0.52963476132639,290.21047187731483,451.9326354738561,45.19326354738561
12882,1.0,24.0,33.0,991.1999999999999,0.9993969918952503,0.5372989422208233,682.1408522716711,1077.57110624256,107.75711062425601
12883,1.0,65.0,89.0,411.84000000000003,0.9993117955366722,0.3467411123069651,414.58890876629044,422.69100530296566,42.26910053029657
12885,1.0,60.0,123.0,529.87,0.9989469798814667,0.2852102587046149,469.0958748874242,393.406836619272,39.3406836619272
12886,1.0,152.0,219.0,603.4,0.9991739412955589,0.1901580238610625,503.05247252266076,281.29860755147854,28.129860755147856
12888,1.0,41.0,255.0,81.36,0.9963438361579683,0.16854560651234032,261.9712508512493,129.84233893069512,12.984233893069513
12891,2.0,107.0,292.0,144.5,0.9966276149924558,0.2341476392180935,244.8072093357127,168.56044561938228,16.85604456193823
12895,1.0,44.0,86.0,105.0,0.9990927581257881,0.35337809516101454,272.88834548061135,283.5456409194188,28.35456409194188
12897,1.0,97.0,301.0,87.7,0.9978004227071674,0.14780271473452689,264.8991011029479,115.13670966094995,11.513670966094995
12901,22.0,262.0,270.0,786.5790909090908,0.9997863193745123,2.0199330630251464,767.983580342446,4561.23591187483,456.12359118748304
12904,1.0,154.0,172.0,264.89,0.9994130720424741,0.2273089741614135,346.7265121594903,231.75737642733355,23.175737642733356
12906,1.0,67.0,78.0,983.22,0.9994128866706258,0.372739040906427,678.4556401252114,743.5669342154177,74.35669342154178
12908,1.0,136.0,312.0,432.0,0.9984210312115164,0.14362386296321747,423.898918399452,179.03625697543558,17.903625697543557
12909,3.0,214.0,253.0,425.0733333333333,0.9993561250566666,0.35635778224453407,422.79990644682385,443.0469879942559,44.304698799425594
12910,5.0,218.0,241.0,470.96400000000006,0.9994988912258994,0.5636954339911684,460.7536091239171,763.7103979849787,76.37103979849788
12912,4.0,38.0,40.0,336.06000000000006,0.9996144102972524,1.3287264559768062,354.30973473319824,1383.9725032687188,138.3972503268719
12913,4.0,364.0,368.0,516.5025,0.9996313965950598,0.33127042837247356,494.04110538743845,481.2670711229524,48.12670711229524
12915,1.0,224.0,372.0,164.0,0.9989255208300426,0.12414250867446731,300.1349014506774,109.57070026229454,10.957070026229454
12916,3.0,182.0,320.0,719.4333333333334,0.9979016834672687,0.29453960834074044,634.8029807720579,549.8216196499604,54.982161964996045
12919,5.0,161.0,169.0,225.798,0.9996096980216257,0.7343540053535004,261.929890527847,565.567766643744,56.556776664374404
12921,22.0,364.0,373.0,739.304090909091,0.9998018747809687,1.5491913584200914,723.0869028419417,3293.90249157959,329.39024915795903
12924,3.0,239.0,327.0,291.83666666666664,0.9989725163581697,0.2896426570630079,326.8405949025252,278.38034395933005,27.838034395933008
12925,1.0,70.0,74.0,325.74,0.9994635549786655,0.38319036014238944,374.8274092913297,422.31562755382856,42.23156275538286
12928,4.0,324.0,359.0,417.59,0.9994677940628459,0.33818213973683425,417.4450750739727,415.13500478461106,41.51350047846111
12930,1.0,93.0,171.0,194.24,0.9989559553696917,0.22815199668435082,314.0999159004197,210.7277750601094,21.07277750601094
12931,11.0,336.0,357.0,3807.1781818181817,0.9996268503240906,0.8326581304208389,3482.403881287327,8526.445829464972,852.6445829464973
12933,2.0,259.0,283.0,248.39000000000001,0.999458404573112,0.240817682901826,310.4479683872998,219.84552950461938,21.98455295046194
12935,5.0,317.0,319.0,345.81399999999996,0.9996704256323635,0.4504332453651947,359.2599746790994,475.8492407135202,47.58492407135202
12936,2.0,61.0,78.0,132.72,0.9993720948570393,0.5767696920912129,237.36425869919623,402.52545707297645,40.25254570729765
12937,3.0,252.0,267.0,428.9466666666667,0.9995320742606496,0.34156656670177443,425.58954693654084,427.4619707250051,42.74619707250051
12939,5.0,270.0,334.0,1929.7199999999998,0.9991243054515959,0.43342809013377476,1643.7695756295852,2095.0302871083513,209.50302871083514
12940,1.0,33.0,87.0,552.27,0.998893238270626,0.35104161407849077,479.4403300353815,494.8710822961568,49.487108229615686
12942,2.0,234.0,365.0,212.575,0.9987757867534193,0.1951765310764832,287.8189975004715,165.19502994997055,16.519502994997055
12944,1.0,319.0,354.0,317.56,0.9994036435331343,0.12948807157333161,371.0498359381917,141.29213149577018,14.12921314957702
12947,5.0,230.0,373.0,259.99,0.9968883958335774,0.3942943858449188,289.65877865359374,335.8494725831123,33.58494725831123
12948,6.0,248.0,264.0,282.19166666666666,0.9995905318302178,0.6148697873391332,304.1089221427486,549.830578538775,54.9830578538775
12949,4.0,222.0,252.0,658.23,0.9994338558533185,0.4509180159789356,603.7922883648348,800.5856953704138,80.05856953704138
12950,2.0,22.0,24.0,765.7,0.9995282532420456,0.9120777597498171,637.2996486739155,1708.8111375517403,170.88111375517406
12951,5.0,322.0,330.0,175.07600000000002,0.9996401485665058,0.4379999712316984,220.79557070115874,284.3781207095834,28.437812070958344
12952,2.0,73.0,78.0,328.125,0.9995107905731612,0.5768497378378308,360.826887657473,611.9799407697299,61.19799407697299
12955,10.0,266.0,267.0,428.334,0.9997745749885423,0.9666080086803531,427.1455282602833,1214.0396031442765,121.40396031442765
12957,6.0,330.0,339.0,600.6433333333333,0.9996593031905913,0.5018589654987233,570.766329763925,842.3058651807596,84.23058651807597
12962,1.0,106.0,113.0,95.85000000000001,0.9994528217813003,0.3010401384796726,268.66282027508413,237.81716837005285,23.781716837005288
12963,6.0,357.0,365.0,248.47166666666666,0.9996678018650121,0.4717932476431462,275.87327847630195,382.7319532873672,38.273195328736726
12967,1.0,13.0,371.0,292.5,0.9891368091183187,0.12320543216734567,359.47697674141443,130.2441658464442,13.02441658464442
12970,1.0,315.0,322.0,428.44,0.9994735672952901,0.14009743498013844,422.2548889205802,173.96342428811482,17.396342428811483
12971,70.0,369.0,372.0,159.21128571428574,0.9999264047454176,4.818297771158779,163.4320000930592,2315.455405491307,231.5455405491307
12980,8.0,201.0,358.0,810.6975,0.9858924515422366,0.6114706576469623,760.6309506513683,1367.6569136834644,136.76569136834644
12981,1.0,104.0,133.0,185.04,0.999324006462274,0.27118787865501565,309.85130039322297,247.0826786514512,24.70826786514512
12985,1.0,28.0,28.0,485.0,0.9994906496839348,0.5650698775026476,448.37463816917233,744.8914832773427,74.48914832773427
12987,1.0,124.0,197.0,254.4,0.9990849832038262,0.20587158133585273,341.88216686921925,206.97045119784872,20.697045119784875
12989,12.0,361.0,364.0,560.1341666666667,0.999788264358567,0.8886047893987975,547.4591977838813,1430.4816979753919,143.0481697975392
12990,2.0,279.0,310.0,156.0,0.9994354102305621,0.22365335869773542,252.0732477329911,165.78536080490815,16.578536080490817
12991,1.0,89.0,112.0,200.2,0.9993471400839987,0.30267204303749123,316.85227985942976,281.9940599740943,28.19940599740943
12993,3.0,275.0,298.0,103.95333333333333,0.999496700167485,0.31269831500598355,191.52382536475042,176.11017712349295,17.611017712349295
12994,2.0,264.0,268.0,310.90999999999997,0.9995411595642802,0.2515597191512169,349.9499440914601,258.8721110806537,25.887211108065372
12997,3.0,295.0,317.0,307.11333333333334,0.9995081918815746,0.29730705303734917,337.8431098460473,295.3650011282605,29.536500112826047
12999,2.0,49.0,245.0,67.8,0.9929826614912078,0.26821880812099574,196.34589237299514,154.86223131366236,15.486223131366238
13000,2.0,258.0,364.0,166.54999999999998,0.9990193153680574,0.19567506027084944,258.7390481757117,148.88374466841526,14.888374466841526
13001,12.0,322.0,326.0,751.1141666666666,0.9997793195162875,0.974094697927716,721.5335163867038,2066.679969469452,206.6679969469452
13003,2.0,109.0,214.0,45.0,0.9983560132277737,0.2992177021651685,181.94018146360844,160.0826913853064,16.00826913853064
13004,16.0,346.0,357.0,331.18125,0.9997545421758418,1.1848304220276078,337.00418861354115,1174.108060040651,117.41080600406511
13005,1.0,73.0,246.0,192.05,0.9978192542867308,0.17361908669166717,313.0885606872935,159.84852631009178,15.98485263100918
13012,7.0,285.0,294.0,183.51,0.9996718297894758,0.6467204922895944,216.82747402621652,412.3351604178456,41.23351604178456
13013,11.0,370.0,371.0,298.41818181818184,0.9997891679960904,0.8062918223723629,309.77296321996545,734.4463027364053,73.44463027364053
13014,9.0,271.0,281.0,327.8777777777778,0.9996901253097175,0.8421586951446354,338.08917376334057,837.2151032247488,83.72151032247488
13015,3.0,196.0,249.0,893.8366666666667,0.999210761333205,0.3607887725405177,760.4112252320227,806.7322785952628,80.67322785952628
13016,1.0,50.0,123.0,364.64,0.9987798306546717,0.28516253577719575,392.79166399023757,329.3592588818095,32.935925888180954
13018,19.0,279.0,295.0,365.60526315789474,0.9996613505113631,1.6337449992118238,368.57247278596327,1770.5537916421226,177.05537916421227
13021,7.0,354.0,358.0,351.29,0.9997097611082717,0.5497947360395863,360.661012573081,583.0819381697185,58.30819381697185
13023,1.0,65.0,129.0,353.5,0.9989608526512513,0.2765680076836685,387.6471447782624,315.2505489511021,31.52505489511021
13026,4.0,274.0,275.0,222.75,0.999642407071769,0.4208512789618466,266.56454383398125,329.881618133026,32.988161813302604
13027,5.0,241.0,354.0,1094.4,0.9980464130411186,0.4124863626742685,966.3451831050544,1172.1330305704887,117.21330305704888
13028,1.0,23.0,45.0,305.38,0.999246383151105,0.4806302626247357,365.42503845148985,516.3901789745579,51.639017897455794
13029,2.0,323.0,353.0,432.5,0.9994536046126382,0.20086375615098798,426.7740839805974,252.08579689492083,25.208579689492083
13030,1.0,357.0,368.0,371.74,0.9994663780843793,0.12534685428421644,396.0704868273133,145.9966963431998,14.59966963431998
13032,1.0,35.0,87.0,513.88,0.9989317985552967,0.3510551653410797,461.71159641350295,476.5901477716468,47.659014777164685
13034,1.0,315.0,369.0,476.91,0.9993523288984717,0.1250463536226968,444.63862735903956,163.50664467036722,16.350664467036722
13035,1.0,187.0,260.0,588.88,0.999194684992517,0.1664584573040076,496.34704891782417,242.961386690961,24.296138669096102
13037,2.0,118.0,256.0,315.325,0.9978863500035547,0.26041830865292015,352.7394710065892,270.12321129696136,27.012321129696137
13038,2.0,210.0,290.0,256.68,0.9990955632642382,0.23603539841332197,315.68583432759874,219.11577599207908,21.91157759920791
13040,1.0,25.0,33.0,373.74,0.9994086624074644,0.5373052165581674,396.99409889409526,627.134944968994,62.7134944968994
13046,1.0,236.0,266.0,431.59000000000003,0.9993954674132384,0.16350928002986692,423.70957792576166,203.7311494761266,20.373114947612663
13047,7.0,342.0,373.0,410.13,0.9995236816527617,0.5310350322974081,411.10305219697835,641.9566590771605,64.19566590771605
13048,3.0,313.0,327.0,452.76666666666665,0.9995490833798752,0.2898098272317634,442.745115731306,377.3174917371126,37.731749173711265
